id	filename	md5	size	state
bd94c88a-195a-4ffb-a4a9-e1d0fbbd920d	TCGA-06-0209-01Z-00-DX8.4a540299-b778-43e4-b80b-f70d5f222378.svs	3a032cef6374e4f36aaf68b4d5022b63	519061157	validated
c202106a-ec0a-475f-8c70-37396f61c0a3	TCGA-06-0137-01Z-00-DX4.140591f4-dc4d-493d-9a70-bed1335dd1c1.svs	e4d25f58a2484626700d7fd78d0a2558	562905677	validated
c27ec220-93ec-4abd-b13f-480d1bff131d	TCGA-06-6391.BFBD13EA-6F58-4B40-9E5A-85DB0D9CD8D5.PDF	3230e4d9407a9e1d21c609d5e5fb9d3b	117683	validated
c3b86783-f77f-4441-b397-ad64f5dd6a12	TCGA-BP-4331-01A-01-BS1.c10320d2-b214-4972-b817-a03ad692c08b.svs	670e9c919a31da1c936292e778a9613c	248488855	validated
c3d3d42f-2dbe-4310-a8ad-f3bb1479dbdb	TCGA-A8-A084-01A-02-MS2.20452f22-4c24-488f-a8e5-e7594579888c.svs	a91c73986ba808e4fb0880713e38e257	422636009	validated
c4f85e3b-0445-4b05-abef-0398eb5bd58c	TCGA-G5-6572-02A-01-BS1.6eaf06d7-d86f-4851-92ed-b9b09f08a189.svs	57b0b9caab362e84a4ac2f371d8253d9	349720367	validated
c52de1dd-9721-4df9-8793-c793ca41c11b	TCGA-06-0209-01Z-00-DX6.4c470a76-e452-42a8-a4bf-3c0bdf9c46ff.svs	7c808fdf10c1fd481bd2ec55b05db13c	908642185	validated
c6607558-a740-46b3-8f35-67cdb467e0f7	TCGA-60-2712-01A-01-TS1.c5829f1c-421a-4498-b8ca-65cf461f95c4.svs	fac86a2c5b351445344566fa280cd352	177963215	validated
c79a4901-c42b-458e-8d2c-19428b9af58b	TCGA-A2-A0YT.1C420F6B-8720-4CB0-9FB3-86A0EC05FBBD.PDF	e3eb314d0448de27b92a56c116bf808a	148351	validated
c9d55e06-4fbc-4228-aeee-f8eb2e4b8e24	TCGA-A8-A09E-01Z-00-DX1.239A8E03-49EA-4C29-AF86-FC1BD8A9DB20.svs	ea2432d1d05e298de1dd117cde861d43	297944310	validated
d054b240-db72-455a-8b29-4173a7fdefba	TCGA-CJ-4869-01A-02-BS2.15d1e9ba-80eb-4839-b817-660be7124758.svs	612c8893253094922ebefee6922554d2	320871571	validated
d3e03407-364b-4681-a009-4cae786a7031	TCGA-G5-6572.7414D641-9069-4255-ADE1-4D7A0EC72955.PDF	12b4ab3737d3d55ddc2190148a9f31d3	94533	validated
d40dd10d-f9d0-4d0d-9c6a-46b62b9b05b7	TCGA-DB-5270-01Z-00-DX2.F5F8D418-C805-4293-9688-1CA899A6D15B.svs	5859d3234f3eebc8a95e4edf693c05c6	2327132912	validated
d77d0d1e-1f83-4c77-98bc-f27e7af28cb4	TCGA-CS-6665-01A-01-TS1.111b7aec-72da-471b-80c8-6a3184a7e7eb.svs	9facb615b0706cfd18f56a1d96de6a22	163302025	validated
d7aa437b-6390-401a-90d4-bb6703b9931b	TCGA-CQ-6221.02A91B3C-99CE-472F-8AD4-FB511AAEA80C.PDF	2e01f91f176dc06da2a40e0093e64749	29706	validated
d7b941ed-0421-432c-bd42-3a13df592f51	TCGA-FG-8187.7FEE5178-B1FF-4D7C-BEED-673236F8D485.PDF	f90061d15bcb7da57fd89d5ae9c3be07	3322597	validated
d7fc5fc0-593e-4d2f-af2b-d5303d0848d8	TCGA-CV-7406-01Z-00-DX1.DD01FA19-8CBD-4BCF-9BC7-F23AE48FA667.svs	8e9e18f7ae7fcf72fa01b8d56b95b93d	691507207	validated
d86872dd-623f-4320-8a19-5aee0005a562	TCGA-BA-4077-01B-01-TS1.f5a59d10-d032-4d7a-9244-71c31954b122.svs	47c5180969b0f3697d9de475a3091e65	79264175	validated
d9bbb1ef-af2d-420b-b4f3-f4fadfd2e4cd	TCGA-DV-5573.534D2539-D570-4782-B7D8-2C489BE26D19.PDF	d06bf214f0741d47958b9246ca619b5b	61340	validated
da8fbce4-98ed-4daf-b551-cd5ff263aeac	TCGA-22-1017.0C5101D2-339B-4B6B-B128-FAE9EF206C6B.PDF	59bd647cfeda74dae112755407ed98bb	88683	validated
e0057043-fae2-4b6b-8298-1d06e48100e3	TCGA-AA-3562-01Z-00-DX1.e07893e6-646d-41b5-be51-9c19d51f6743.svs	ee851ee5d5140ad73a12d38647ab7174	507082138	validated
e2f3c3d0-0d17-44e2-9e1b-8ff20ab844c9	TCGA-DQ-5629-01A-01-TS1.da763f03-154f-4d0b-90cb-3193a5571abb.svs	6e04bd7626fa124ea8764c970db42dfd	64697131	validated
e3eedc41-1ccb-4655-9f64-5fe8e5d073cb	TCGA-CX-7082-01Z-00-DX1.52E9EB19-A3CE-46AE-BBEB-74D2D110614F.svs	5322e27a79800464ba9c64318f00c32c	165817152	validated
e4125f97-b1c5-4152-93eb-820041fd88c9	TCGA-AG-3612-01Z-00-DX1.4d866e62-3135-4562-83e1-3629a5c2a744.svs	fa03ab1e9ad0e7c3968e2a40b16fefc6	375731556	validated
e45f34ec-77b4-4c25-915a-01ac3df65bd1	TCGA-BP-4331.7A8E6BF9-0756-49BF-8911-AA43247E1544.PDF	50d205c66cf1d0cab3027ad565d7cc25	70043	validated
e5399b2e-4ff9-41b1-9f60-ca245d137aa0	TCGA-06-0209-01Z-00-DX5.1f44756d-7ad7-401c-bf8b-ecc88704d92d.svs	5846b4271f4b540b470bbd558c48be6f	826287337	validated
e586c277-6805-4a1a-9270-ac84a2bb8b80	TCGA-G3-A3CG.6E2F9CE1-6D48-42DF-8737-64ED53BF8646.PDF	a3f9ed49d73cbf978ffac42504ec5b6c	174561	validated
e6332bf9-ca46-4e25-9c4d-0c296c6f11d1	TCGA-BP-4331-11A-01-BS1.ee32a3e3-4475-450a-819b-60bd8ea2ee74.svs	5206b4fc08bde28678dd5ec3353881a3	99545591	validated
edbd8c1b-b823-4cd9-ad18-425d244f2c8a	TCGA-06-0137-01Z-00-DX2.10a13f6d-b5f1-4fcb-9bf6-718dfbef3251.svs	1758af4e19d32caf360433aa69e1e6f3	69054185	validated
edbefd9e-6e1b-4555-92f4-ade0b97701e6	TCGA-CV-7406-01A-01-TS1.59184fa1-1082-41e4-b3c4-b4a61b5fc111.svs	cf08c669c7cec13cca7cbc84f423075c	212268239	validated
ee3fecaf-b42c-4984-a450-7df9513fc576	TCGA-12-0819-01A-01-BS1.5f1c2d0e-6801-4da0-a9fe-3d4e22815e76.svs	31bd7a836c0d86083cec78df420c4511	147910137	validated
f1205650-2da4-4500-b2e3-5505d5b091f0	TCGA-US-A77J.D16151A6-7021-48DB-A29D-79538DCD2B1D.PDF	21edcd0c85b44e8e5ba1022f0341d409	334466	validated
f1638017-adbd-4ee3-ac06-5a3eb074b2cb	TCGA-AG-3612-01A-01-BS1.4109ecfd-73e5-4fcc-9aff-15989d780c06.svs	fbeda0d2383387c6478f1e0f46367f94	126802349	validated
f1cdf303-7568-4876-a70e-907dd1a35969	TCGA-DQ-5629-01Z-00-DX1.A5FB326B-4EC1-4446-B98A-392126168863.svs	991f39e1837f4a857805852e0e49b43b	2075525085	validated
f1eeb4d0-8aaf-4a7a-b9da-4286ed5538f0	TCGA-21-1083.568A237A-00C3-4160-A471-3ED3623CA233.PDF	a45769d7647b3e758d35dd595e8368fe	127713	validated
f520937e-b280-43dc-8c43-4f3a77aff298	TCGA-12-0819-01Z-00-DX1.8F874ED5-34B2-4E42-BBA5-329FB2DED709.svs	080c9e13ae51d5dbc10811a494b462b9	32686136	validated
f53c89da-59ff-451c-ba9b-494de60d7b47	TCGA-27-2523-01A-01-TS1.aea12eab-a484-4751-8120-c95b9afa2b8d.svs	1c0b131187a800e17608a2152dd358ec	305413807	validated
f69ccb33-9c8d-4a90-9fb4-9dcdef7d5c42	TCGA-CS-6665.733DD970-DDCD-40D4-903D-C8FA7B725CF1.PDF	f728cefd94a1ac5e83948be0037dffbd	45016	validated
f6d27ca7-7aa4-41a1-bfc0-56980db3be9b	TCGA-27-2523.13DA443D-2407-4620-8963-F6BD4FB1DAFC.PDF	f60fb73662537acd4937eaaad9a0e579	9548	validated
f714581d-2579-4069-9854-a1d56313444c	TCGA-CV-7568.FDB52839-AF42-4070-8C6D-B07321EF934A.PDF	e76b4fd9f8b67a385fb946788d17cf96	692747	validated
f7551de3-60ca-437e-8108-11537c9461a0	TCGA-BP-4760.4701F631-C963-4B33-8E6D-9431C0D7BDD5.PDF	a49e1bb6484c1a608ce1f26b43feaf13	144377	validated
f78dc3fd-21c7-4aa5-a16f-87392cc1a4d4	TCGA-A8-A084-01Z-00-DX1.2B52D1B8-5AD4-4BD6-ADF7-9D65B8EE2621.svs	9b83497a97110df27fbee3395d70b9df	725165054	validated
f79754ed-1ba2-4a8c-bef4-cefb227202f5	TCGA-06-0209-01Z-00-DX3.61264925-3a41-4400-8724-96261018ecfb.svs	ecf09bb767e90b6af6757feb0076a8e6	277662373	validated
fcd4ac0d-a1e8-4676-ae3e-8844ef226740	TCGA-06-6391-01A-01-TS1.d39f984f-7eff-4e4f-9207-80c3c74a43dd.svs	4caab32ab285dd27a1592fae8ece7aed	108683235	validated
fdc9b0b8-051f-4f0e-a595-0e32f84c29c4	TCGA-06-0209-01Z-00-DX2.696bfc96-020e-41c4-9a3a-e34e170d0e50.svs	9a3aa0340f0fedb394c12d33acf2f6db	249288745	validated
fdffd302-f1ef-466c-8f71-ea6776ef5165	TCGA-06-0137-01Z-00-DX5.0f06ca27-54e2-490a-8afb-a19600e60619.svs	8e4fb3dfd14d17bfc06df234fe4c6d8f	860726521	validated
fe6f2fa6-23c9-4e60-9799-982e73664577	TCGA-A2-A0YT-01A-01-TSA.fbac252d-8ada-4379-826f-1f255b826280.svs	d8885be7feefe0396d1ee35ff3cce4a8	420706719	validated
